Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Publication Stage,Open Access,Source,EID
"Bashmakov, I.","7003485402","The first law of energy transitions and carbon pricing",2017,"International Journal of Energy, Environment and Economics",25,"1",,1,42,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85064078301&partnerID=40&md5=5d4513edaf3aa2c4fdd5730f8d3619a6",Article,Final,"",Scopus,2-s2.0-85064078301
"Chang, V.","57203658713","Private firm incentives to adopt internal carbon pricing",2017,"Journal of Public and International Affairs",2017,"1",,56,77,,4,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85052593087&partnerID=40&md5=ca9ffe3aa8e07b44359c5d3087ca93fd",Article,Final,"",Scopus,2-s2.0-85052593087
"Lara, A.R., Laurent, D., Tavoni, M.","57204865852; 57202118228; 21744127000","Future mortality due to air pollution under climate policies",2017,"HARMO 2017 - 18th International Conference on Harmonisation within Atmospheric Dispersion Modelling for Regulatory Purposes, Proceedings",2017-October,"",,185,189,,,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85047208639&partnerID=40&md5=55b63106ffb9bd38e452b88d0366deb9",Conference Paper,Final,"",Scopus,2-s2.0-85047208639
"Beach, R.H., Zhang, Y.W., McCarl, B.A.","15838564100; 57904568200; 7005687334","Modeling Bioenergy, Land Use, and GHG Mitigation with FASOMGHG: Implications of Storage Costs and Carbon Policy",2017,"Natural Resource Management and Policy",40,"",,239,271,,2,10.1007/978-1-4939-6906-7_10,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85043474979&partnerID=40&md5=a71a4a8b461ac20ba5e8682e8aa5f8b6",Book Chapter,Final,"",Scopus,2-s2.0-85043474979
"Ishaque, H.","57194470672","Quantifying the Potential Impact of Pakistan's GHG Mitigation Policies for Coal-Fired Power Plants",2017,"Energy Procedia",142,"",,2809,2815,,5,10.1016/j.egypro.2017.12.426,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85041547883&partnerID=40&md5=626df657bc8590f0ab8d192ba1ae4e52",Conference Paper,Final,"All Open Access, Gold",Scopus,2-s2.0-85041547883
"Zhao, X., Zou, Y., Yin, J., Fan, X.","57195991352; 57200527549; 7401693205; 8352473100","Cointegration relationship between carbon price and its factors: Evidence from structural breaks analysis",2017,"Energy Procedia",142,"",,2503,2510,,11,10.1016/j.egypro.2017.12.190,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85041543580&partnerID=40&md5=d2e49ad6e0eaa631f1f27a1106396e13",Conference Paper,Final,"All Open Access, Gold",Scopus,2-s2.0-85041543580
"Barrage, L.","35221161500","Carbon pricing policy design and revenue management: Economic models and policy practice",2017,"Building a Climate Resilient Economy and Society: Challenges and Opportunities",,"",,213,230,,,10.4337/9781785368455.00026,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85040614679&partnerID=40&md5=8bed6552aa292e479a7bc062881dd91c",Book Chapter,Final,"",Scopus,2-s2.0-85040614679
"Ninan, K.N., Inoue, M., Watson, R.T.","36944570200; 35322542800; 57200268058","Building a climate resilient economy and society: Challenges and opportunities",2017,"Building a Climate Resilient Economy and Society: Challenges and Opportunities",,"",,1,312,,2,10.4337/9781785368455,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85040570041&partnerID=40&md5=33179b0f6b00f9768baf43f0d42e8eb0",Book,Final,"",Scopus,2-s2.0-85040570041
"Sandwell, P., Ekins-Daukes, N., Nelson, J.","57118278700; 6603934588; 16496607400","What are the greatest opportunities for PV to contribute to rural development?",2017,"Energy Procedia",130,"",,139,146,,9,10.1016/j.egypro.2017.09.416,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85040229498&partnerID=40&md5=109fbdf53fef9e57a2a296fb22499337",Conference Paper,Final,"All Open Access, Gold, Green",Scopus,2-s2.0-85040229498
"Nabernegg, S., Bednar-Friedl, B., Wagner, F., Schinko, T., Cofala, J., Clement, Y.M.","57197815073; 26665336100; 56001885100; 36100692400; 55879558300; 57195465491","The deployment of low carbon technologies in energy intensive industries: A macroeconomic analysis for Europe, China and India",2017,"Energies",10,"3", 360,,,,18,10.3390/en10030360,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85035049327&partnerID=40&md5=c8f284ea23c16ecbe70c2565c5e8cc3c",Article,Final,"All Open Access, Gold, Green",Scopus,2-s2.0-85035049327
[No author name available],[No author name available],"The carbon pricing and the establishment of a low carbon bretton woods",2017,"From the Paris Agreement to a Low-Carbon Bretton Woods: Rationale for the Establishment of a Mitigation Alliance",,"",,175,188,,,10.1007/978-3-319-54699-5_9,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85034413354&partnerID=40&md5=fc0f6a5f211d728045936c8b34f12b40",Book Chapter,Final,"",Scopus,2-s2.0-85034413354
"Gambhir, A., Drouet, L., McCollum, D., Napp, T., Bernie, D., Hawkes, A., Fricko, O., Havlik, P., Riahi, K., Bosetti, V., Lowe, J.","55695697600; 55618509700; 12803129900; 55694955500; 8606857600; 13610020900; 57120021700; 35221567100; 6602435618; 6507549454; 25030776200","Assessing the feasibility of global long-term mitigation scenarios",2017,"Energies",10,"1", 89,,,,35,10.3390/en10010089,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85033466704&partnerID=40&md5=734cd21c849a1e4b81e2a80dbd6d5845",Article,Final,"All Open Access, Gold, Green",Scopus,2-s2.0-85033466704
"Frank, S., Havlík, P., Soussana, J.-F., Levesque, A., Valin, H., Wollenberg, E., Kleinwechter, U., Fricko, O., Gusti, M., Herrero, M., Smith, P., Hasegawa, T., Kraxner, F., Obersteiner, M.","55584015900; 35221567100; 7004515951; 57196352306; 35273829100; 6602280820; 55260612000; 57120021700; 57200527876; 34770911400; 57201748498; 26655621500; 7801416246; 6603640566","Reducing greenhouse gas emissions in agriculture without compromising food security?",2017,"Environmental Research Letters",12,"10", 105004,,,,106,10.1088/1748-9326/aa8c83,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85032735674&partnerID=40&md5=ad6bc953caecbc6cb8caa9e36665047f",Article,Final,"All Open Access, Gold, Green",Scopus,2-s2.0-85032735674
"Riehl, B., Wang, G., Eshpeter, S., Zhang, H., Innes, J.L., Li, N., Li, J., Niles, J.O.","56674397700; 55738672900; 57196223995; 57196218679; 7102004841; 36015670300; 57196224701; 57213314843","Lessons learned in mandatory carbon market development",2017,"International Review of Environmental and Resource Economics",10,"3-4",,227,268,,3,10.1561/101.00000087,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85032284004&partnerID=40&md5=e4da0cc47d374834969bf833d8f8bac7",Article,Final,"",Scopus,2-s2.0-85032284004
"He, Y.-X., Pang, Y.-X., Guan, J.","36080075400; 56596090200; 57192253174","A TOU Pricing Mechanism to Promote Renewable Energy Consumption: The Case of the Western Inner Mongolia Grid in China",2017,"Mathematical Problems in Engineering",2017,"", 9454358,,,,2,10.1155/2017/9454358,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85030557210&partnerID=40&md5=0e1f3ef9c0bc29976f67cce9ac2a6351",Article,Final,"All Open Access, Gold, Green",Scopus,2-s2.0-85030557210
"Akash, A.R., Rao, A.B., Chandel, M.K.","57192588207; 7404474628; 14119409700","Relevance of Carbon Capture &amp; Sequestration in India's Energy Mix to Achieve the Reduction in Emission Intensity by 2030 as per INDCs",2017,"Energy Procedia",114,"",,7492,7503,,6,10.1016/j.egypro.2017.03.1882,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85029650617&partnerID=40&md5=c4f957c02b77ed2c410dc5d7912833e2",Conference Paper,Final,"All Open Access, Gold",Scopus,2-s2.0-85029650617
"Oda, J., Akimoto, K.","16320001400; 7103331758","Preliminary Study on Policy Mix Effects on Economic Viability of Carbon Capture and Storage Project in Japanese Steel Industry",2017,"Energy Procedia",114,"",,7615,7624,,2,10.1016/j.egypro.2017.03.1894,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85029644304&partnerID=40&md5=7bc6940c9e0a32ce6882fa600f95b355",Conference Paper,Final,"All Open Access, Bronze",Scopus,2-s2.0-85029644304
"Singh, U., Rao, A.B., Chandel, M.K.","55616969900; 7404474628; 14119409700","Economic Implications of CO2 Capture from the Existing as Well as Proposed Coal-fired Power Plants in India under Various Policy Scenarios",2017,"Energy Procedia",114,"",,7638,7650,,20,10.1016/j.egypro.2017.03.1896,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85029643218&partnerID=40&md5=a7c2ea0489566589070dbd8f4a45e875",Conference Paper,Final,"All Open Access, Gold",Scopus,2-s2.0-85029643218
"Dahowski, R.T., Davidson, C.L., Yu, S., Horing, J.D., Wei, N., Clarke, L.E., Bender, S.R.","6506114303; 16641981300; 55308556700; 57195727026; 56221250600; 14626095800; 57195723801","The Impact of CCS Readiness on the Evolution of China's Electric Power Sector",2017,"Energy Procedia",114,"",,6631,6637,,6,10.1016/j.egypro.2017.03.1817,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85029642810&partnerID=40&md5=e9759f6e26607f369549755d2a3edd02",Conference Paper,Final,"All Open Access, Bronze",Scopus,2-s2.0-85029642810
"Hanaoka, T., Masui, T.","24780558800; 35240780700","Exploring the 2 °c Target Scenarios by Considering Climate Benefits and Health Benefits - Role of Biomass and CCS",2017,"Energy Procedia",114,"",,2618,2630,,5,10.1016/j.egypro.2017.03.1424,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85029607257&partnerID=40&md5=608b3a579927c79860fb5ab067f57ed3",Conference Paper,Final,"All Open Access, Gold",Scopus,2-s2.0-85029607257
"Mohammadi, A., Cowie, A.L., Cacho, O., Kristiansen, P., Anh Mai, T.L., Joseph, S.","51663886900; 8258491400; 6701381371; 23097563600; 57041304500; 23035174700","Biochar addition in rice farming systems: Economic and energy benefits",2017,"Energy",140,"",,415,425,,30,10.1016/j.energy.2017.08.116,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85029102160&partnerID=40&md5=32e75ecdec7d4ba1561beb839cbbe807",Article,Final,"",Scopus,2-s2.0-85029102160
"Teng, F., Jotzo, F., Wang, X.","57212580168; 6603207810; 37111732400","Interactions between market reform and a carbon price in China's power sector",2017,"Economics of Energy and Environmental Policy",6,"2",,39,53,,21,10.5547/2160-5890.6.1.ften,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85028649943&partnerID=40&md5=82f8ef95660e73d4706718220f040c05",Article,Final,"All Open Access, Green",Scopus,2-s2.0-85028649943
"Hellsmark, H., Söderholm, P.","6504777753; 6701743854","Innovation policies for advanced biorefinery development: key considerations and lessons from Sweden",2017,"Biofuels, Bioproducts and Biorefining",11,"1",,28,40,,26,10.1002/bbb.1732,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85028246676&partnerID=40&md5=90dd9cb4540172990c8fd9fab8a87c26",Article,Final,"All Open Access, Green",Scopus,2-s2.0-85028246676
"Hamilton, N.E., Howard, B.S., Diesendorf, M., Wiedmann, T.","7101846199; 57195301257; 7004904243; 11940678500","Computing life-cycle emissions from transitioning the electricity sector using a discrete numerical approach",2017,"Energy",137,"",,314,324,,7,10.1016/j.energy.2017.06.175,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85026858929&partnerID=40&md5=f3a5c0a02b344e5ad809ec32e3497373",Article,Final,"",Scopus,2-s2.0-85026858929
"Egli, P., Lecuyer, O.","57190882972; 55368922000","Quantifying the net cost of a carbon price floor in Germany",2017,"Energy Policy",109,"",,685,693,,8,10.1016/j.enpol.2017.07.035,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85026505357&partnerID=40&md5=4b4ac18859b2197b7c0f5df6cf7b96cb",Article,Final,"",Scopus,2-s2.0-85026505357
"Li, W., Lu, C., Ding, Y., Zhang, Y.-W.","56178782600; 57188736910; 57195134218; 57195138739","The impacts of policy mix for resolving overcapacity in heavy chemical industry and operating national carbon emission trading market in China",2017,"Applied Energy",204,"",,509,524,,35,10.1016/j.apenergy.2017.07.017,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85025699247&partnerID=40&md5=ccd6402aa00e98ec5ca3856973ffbbfa",Article,Final,"",Scopus,2-s2.0-85025699247
"Didelot, A., Maïzi, N., Mazauric, V., Assoumou, E., Selosse, S.","57194550318; 6508036981; 55910731000; 26665866000; 26645228900","Balancing Energy Efficiency and Fossil Fuel: The Role of Carbon Pricing",2017,"Energy Procedia",105,"",,3545,3550,,4,10.1016/j.egypro.2017.03.814,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85020749352&partnerID=40&md5=aa28623e82b119422b5d64f1e33fcdf3",Conference Paper,Final,"All Open Access, Gold",Scopus,2-s2.0-85020749352
"Hoo, P.Y., Patrizio, P., Leduc, S., Hashim, H., Kraxner, F., Tan, S.T., Ho, W.S.","57194238259; 56494651700; 25643113700; 8286708400; 7801416246; 55964131600; 54402719700","Optimal Biomethane Injection into Natural Gas Grid - Biogas from Palm Oil Mill Effluent (POME) in Malaysia",2017,"Energy Procedia",105,"",,562,569,,26,10.1016/j.egypro.2017.03.357,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85020714092&partnerID=40&md5=9916c82d40beec45a9769f1ce69a3f16",Conference Paper,Final,"All Open Access, Gold",Scopus,2-s2.0-85020714092
"Martin, N.J., Rice, J.L.","8889226100; 35356025000","Examining the use of concept analysis and mapping software for renewable energy feed-in tariff design",2017,"Renewable Energy",113,"",,211,220,,6,10.1016/j.renene.2017.05.068,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85020055877&partnerID=40&md5=150177fbe0ac1f4f5a7beefdc57301f0",Article,Final,"",Scopus,2-s2.0-85020055877
"Shahnazari, M., McHugh, A., Maybee, B., Whale, J.","56007996300; 55948290900; 55864628700; 6602745391","Overlapping carbon pricing and renewable support schemes under political uncertainty: Global lessons from an Australian case study",2017,"Applied Energy",200,"",,237,248,,24,10.1016/j.apenergy.2017.05.038,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85019916009&partnerID=40&md5=f84e16e02414675c8103eb7785e52f10",Article,Final,"All Open Access, Green",Scopus,2-s2.0-85019916009
"André, F.J., de Castro, L.M.","7102504410; 57194266448","Scarcity climate rents under a carbon price with oligopoly competition",2017,"Oxford Economic Papers",69,"2",,470,495,,3,10.1093/oep/gpw073,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85019605317&partnerID=40&md5=e82d9850a5a20862db71bd13db7b7576",Article,Final,"All Open Access, Green",Scopus,2-s2.0-85019605317
"Abdilahi, A.M., Mustafa, M.W.","56177458600; 7102076649","Carbon capture power plants: Decoupled emission and generation outputs for economic dispatch",2017,"International Journal of Greenhouse Gas Control",63,"",,12,19,,13,10.1016/j.ijggc.2017.05.001,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85019176298&partnerID=40&md5=a7086cd2f7618f994086e124556ef008",Article,Final,"",Scopus,2-s2.0-85019176298
"Dong, H., Dai, H., Geng, Y., Fujita, T., Liu, Z., Xie, Y., Wu, R., Fujii, M., Masui, T., Tang, L.","57194765680; 37007401600; 7103277844; 55726684100; 56166416000; 56714294400; 56672305900; 55738468000; 35240780700; 57194110157","Exploring impact of carbon tax on China's CO2 reductions and provincial disparities",2017,"Renewable and Sustainable Energy Reviews",77,"",,596,603,,104,10.1016/j.rser.2017.04.044,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85018744545&partnerID=40&md5=8450a65dd85c27c25d2b7f1a92bd6d9f",Review,Final,"",Scopus,2-s2.0-85018744545
"Zhu, B., Han, D., Chevallier, J., Wei, Y.-M.","14326460600; 57210953060; 35316737800; 13005705700","Dynamic multiscale interactions between European carbon and electricity markets during 2005–2016",2017,"Energy Policy",107,"",,309,322,,27,10.1016/j.enpol.2017.04.051,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85018726306&partnerID=40&md5=705989725e0ec75450fd365003a505d8",Article,Final,"",Scopus,2-s2.0-85018726306
"Kempa, K., Moslener, U.","57194007859; 8854188000","Climate policy with the chequebook - An economic analysis of climate investment support",2017,"Economics of Energy and Environmental Policy",6,"1",,111,129,,12,10.5547/2160-5890.6.1.kkem,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85018364363&partnerID=40&md5=18dc279e1febea97d142c0138599e693",Article,Final,"",Scopus,2-s2.0-85018364363
"Meybodi, M.A., Gibson, C.A., Behnia, M.","23978664800; 55892290900; 55832863300","A methodology and assessment for the viability of trigeneration systems to reduce emissions",2017,"International Journal of Global Warming",11,"2",,201,225,,,10.1504/IJGW.2017.082180,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85018342039&partnerID=40&md5=627dfc43350ab5ae939f516daf55563a",Article,Final,"",Scopus,2-s2.0-85018342039
"Cretí, A., Joëts, M.","15838745800; 54406914100","Multiple bubbles in the European Union Emission Trading Scheme",2017,"Energy Policy",107,"",,119,130,,30,10.1016/j.enpol.2017.04.018,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85018253191&partnerID=40&md5=d57142c1acb4784f8f94bbb7a7872217",Article,Final,"",Scopus,2-s2.0-85018253191
"Matar, W., Elshurafa, A.M.","56146157600; 8257338700","Striking a balance between profit and carbon dioxide emissions in the Saudi cement industry",2017,"International Journal of Greenhouse Gas Control",61,"",,111,123,,14,10.1016/j.ijggc.2017.03.031,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85017567450&partnerID=40&md5=95f4a3aaab27a04a74271f5d48652b7a",Article,Final,"All Open Access, Hybrid Gold",Scopus,2-s2.0-85017567450
"Li, X., Peng, Y., Zhang, J.","57193877968; 36816637800; 57834671300","A mathematical/physics carbon emission reduction strategy for building supply chain network based on carbon tax policy",2017,"Open Physics",15,"1",,97,107,,5,10.1515/phys-2017-0011,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85017326468&partnerID=40&md5=3bbb4bd178de545b5f37daa55c75d120",Article,Final,"All Open Access, Gold",Scopus,2-s2.0-85017326468
"Kamin, D.","51564026200","Legislating for good times and bad",2017,"Harvard Journal on Legislation",54,"1",,201,258,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85016959544&partnerID=40&md5=f751413391ba8222e7b8580b109033af",Article,Final,"",Scopus,2-s2.0-85016959544
"Li, G., Yang, J., Chen, D., Hu, S.","57221555618; 54790395000; 55819269900; 57217287182","Impacts of the coming emission trading scheme on China″s coal-to-materials industry in 2020",2017,"Applied Energy",195,"",,837,849,,46,10.1016/j.apenergy.2017.03.115,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85016397400&partnerID=40&md5=b2551170f76cf02e13caa9d008c68d80",Article,Final,"",Scopus,2-s2.0-85016397400
"Ye, B., Yang, P., Jiang, J., Miao, L., Shen, B., Li, J.","55632139500; 55831984900; 56422874300; 7005303290; 55177859700; 55964467100","Feasibility and economic analysis of a renewable energy powered special town in China",2017,"Resources, Conservation and Recycling",121,"",,40,50,,33,10.1016/j.resconrec.2016.03.003,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85016394809&partnerID=40&md5=814b123c7e70831365d94ff288b193ee",Article,Final,"",Scopus,2-s2.0-85016394809
"Freeman, G.M., Drennen, T.E., White, A.D.","57218685087; 6602516540; 56321883000","Can parked cars and carbon taxes create a profit? The economics of vehicle-to-grid energy storage for peak reduction",2017,"Energy Policy",106,"",,183,190,,32,10.1016/j.enpol.2017.03.052,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85016274682&partnerID=40&md5=4dac74f9b730d2238069b8bf60136429",Article,Final,"",Scopus,2-s2.0-85016274682
"Zeng, S., Nan, X., Liu, C., Chen, J.","9334499500; 57193555485; 56969799300; 57189308016","The response of the Beijing carbon emissions allowance price (BJC) to macroeconomic and energy price indices",2017,"Energy Policy",106,"",,111,121,,93,10.1016/j.enpol.2017.03.046,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85016145387&partnerID=40&md5=0fd24f45c78abd787ec689c3cdc1eec0",Article,Final,"",Scopus,2-s2.0-85016145387
"Dong, L.-B., Sun, Y.-X., Liu, Z.-G.","57214940041; 56464483300; 56101483500","Integrating carbon and timber objective into forest spatial planning management",2017,"Beijing Linye Daxue Xuebao/Journal of Beijing Forestry University",39,"1",,52,61,,4,10.13332/j.1000-1522.20160166,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85016130903&partnerID=40&md5=c2f84f79bc1635c30cebb5c62952187e",Article,Final,"",Scopus,2-s2.0-85016130903
"del Río, P.","57208539993","Why does the combination of the European Union Emissions Trading Scheme and a renewable energy target makes economic sense?",2017,"Renewable and Sustainable Energy Reviews",74,"",,824,834,,41,10.1016/j.rser.2017.01.122,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85015055493&partnerID=40&md5=420d33e4e2a0c61a94c248f368c065fc",Review,Final,"",Scopus,2-s2.0-85015055493
"Liu, J., Wu, F.","55890090400; 25637954700","Forest carbon sequestration subsidy and carbon tax as part of China's forestry policies",2017,"Forests",8,"3", 58,,,,9,10.3390/f8030058,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85014972359&partnerID=40&md5=76d54f0dcc612aa13c477e9ecc4ecc12",Article,Final,"All Open Access, Gold, Green",Scopus,2-s2.0-85014972359
"Moore, M.O.","7404470868","Carbon safeguard? Managing the friction between trade rules and climate policy",2017,"Journal of World Trade",51,"1",,43,66,,1,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85014097101&partnerID=40&md5=7cc34e7f4fd13ab85cd4ce8765a078e1",Article,Final,"",Scopus,2-s2.0-85014097101
"Qin, H., Dong, L., Huang, Y.","56673442400; 57214940041; 35097571500","Evaluating the effects of carbon prices on trade-offs between carbon and timber management objectives in forest spatial harvest scheduling problems: A case study from Northeast China",2017,"Forests",8,"2", 43,,,,18,10.3390/f8020043,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85013741903&partnerID=40&md5=1334978404fdcb3cb8b2d537c83680de",Article,Final,"All Open Access, Gold, Green",Scopus,2-s2.0-85013741903
"Mesfun, S., Sanchez, D.L., Leduc, S., Wetterlund, E., Lundgren, J., Biberacher, M., Kraxner, F.","55625631400; 56241637900; 25643113700; 35308227000; 7102169237; 16052428200; 7801416246","Power-to-gas and power-to-liquid for managing renewable electricity intermittency in the Alpine Region",2017,"Renewable Energy",107,"",,361,372,,68,10.1016/j.renene.2017.02.020,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85013158197&partnerID=40&md5=bcd460cc18552783c30c2e45fb4945ed",Article,Final,"All Open Access, Green",Scopus,2-s2.0-85013158197
"Zhu, B., Han, D., Wang, P., Wu, Z., Zhang, T., Wei, Y.-M.","14326460600; 57210953060; 55509310800; 57193268613; 57198705592; 13005705700","Forecasting carbon price using empirical mode decomposition and evolutionary least squares support vector regression",2017,"Applied Energy",191,"",,521,530,,134,10.1016/j.apenergy.2017.01.076,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85012202921&partnerID=40&md5=a6fdc19d113db679dfec2651611792b8",Article,Final,"All Open Access, Green",Scopus,2-s2.0-85012202921
"Münnich Vass, M.","55796817200","Renewable energies cannot compete with forest carbon sequestration to cost-efficiently meet the EU carbon target for 2050",2017,"Renewable Energy",107,"",,164,180,,19,10.1016/j.renene.2017.01.034,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85012048804&partnerID=40&md5=280996fe7ea8e622e0289a383f4eabf1",Article,Final,"",Scopus,2-s2.0-85012048804
"Usubiaga, A., Acosta-Fernández, J., McDowall, W., Li, F.G.N.","55824074700; 56754729400; 12763822300; 56381692300","Exploring the macro-scale CO2 mitigation potential of photovoltaics and wind energy in Europe's energy transition",2017,"Energy Policy",104,"",,203,213,,12,10.1016/j.enpol.2017.01.056,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85011422783&partnerID=40&md5=6c3ea6565b309398ca3d41840d729350",Article,Final,"All Open Access, Green",Scopus,2-s2.0-85011422783
"Xiao, B., Niu, D., Wu, H., Wang, H.","56844453500; 7006150871; 57007360800; 57193133490","Marginal abatement cost of CO2 in China based on directional distance function: An industry perspective",2017,"Sustainability (Switzerland)",9,"1", 138,,,,8,10.3390/su9010138,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85011092159&partnerID=40&md5=b7280f4084fbcac6d642da7423103087",Article,Final,"All Open Access, Gold, Green",Scopus,2-s2.0-85011092159
"Chen, H., Kang, J.-N., Liao, H., Tang, B.-J., Wei, Y.-M.","57189216100; 57193056959; 55222159400; 55327419900; 13005705700","Costs and potentials of energy conservation in China's coal-fired power industry: A bottom-up approach considering price uncertainties",2017,"Energy Policy",104,"",,23,32,,52,10.1016/j.enpol.2017.01.022,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85010433443&partnerID=40&md5=717982bf1bed953d5a27e7304b3cfac7",Article,Final,"",Scopus,2-s2.0-85010433443
"Gurtu, A., Searcy, C., Jaber, M.Y.","56459704300; 8453354600; 57203764536","Emissions from international transport in global supply chains",2017,"Management Research Review",40,"1",,53,74,,17,10.1108/MRR-09-2015-0208,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85010041877&partnerID=40&md5=8a9f9f45ed3f31ad4f313ecd6afc5efd",Article,Final,"",Scopus,2-s2.0-85010041877
"Pandit, R., Neupane, P.R., Wagle, B.H.","7005247247; 56747787800; 55505650400","Economics of carbon sequestration in community forests: Evidence from REDD+ piloting in Nepal",2017,"Journal of Forest Economics",26,"",,9,29,,19,10.1016/j.jfe.2016.11.002,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85009895404&partnerID=40&md5=ed1b746cfe67314d0d97eb54dad803f1",Article,Final,"",Scopus,2-s2.0-85009895404
"Fan, Y., Jia, J.-J., Wang, X., Xu, J.-H.","7403491920; 57188842507; 37111732400; 54407563100","What policy adjustments in the EU ETS truly affected the carbon prices?",2017,"Energy Policy",103,"",,145,164,,62,10.1016/j.enpol.2017.01.008,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85009508299&partnerID=40&md5=70732bd62c18258397704f6e25d6a60e",Article,Final,"",Scopus,2-s2.0-85009508299
"Abdul-Manan, A.F.N., Arfaj, A., Babiker, H.","55972113700; 57192950811; 56556404500","Oil refining in a CO2 constrained world: Effects of carbon pricing on refineries globally",2017,"Energy",121,"",,264,275,,24,10.1016/j.energy.2017.01.046,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85009350188&partnerID=40&md5=5d31f7d23f018243e279d7fb1714ca3c",Article,Final,"",Scopus,2-s2.0-85009350188
"Siagian, U.W.R., Yuwono, B.B., Fujimori, S., Masui, T.","6506930620; 57192943202; 36971176800; 35240780700","Low-carbon energy development in Indonesia in alignment with Intended Nationally Determined Contribution (INDC) by 2030",2017,"Energies",10,"1", 52,,,,29,10.3390/en10010052,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85009275376&partnerID=40&md5=f620a14137b47da511ced4142a6e5b1e",Article,Final,"All Open Access, Gold, Green",Scopus,2-s2.0-85009275376
"Tian, L., Pan, J., Du, R., Li, W., Zhen, Z., Qibing, G.","7202296248; 57192932235; 34879635900; 57220065150; 57190606849; 57192924989","The valuation of photovoltaic power generation under carbon market linkage based on real options",2017,"Applied Energy",201,"",,354,362,,39,10.1016/j.apenergy.2016.12.092,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85009228868&partnerID=40&md5=9b3a4f4fc998170bd73c64852e4c3639",Article,Final,"",Scopus,2-s2.0-85009228868
"Hannum, C., Cutler, H., Iverson, T., Keyser, D.","56732781100; 7003890922; 52563706800; 57190062925","Estimating the implied cost of carbon in future scenarios using a CGE model: The Case of Colorado",2017,"Energy Policy",102,"",,500,511,,20,10.1016/j.enpol.2016.12.046,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85008354783&partnerID=40&md5=b36bd8b02bb68eae5323773693696439",Article,Final,"All Open Access, Bronze, Green",Scopus,2-s2.0-85008354783
